ID,price
266829,1062870.6
266830,1066920.8
266831,1548129.0
266832,2015735.8
266833,722917.06
266834,616490.1
266835,548500.25
266836,228728.72
266837,349934.4
266838,1067772.6
266839,384865.44
266840,288468.2
266841,556609.94
266842,287193.4
266843,248440.9
266844,651526.0
266845,1069136.0
266846,672924.1
266847,519729.72
266848,645990.44
266849,344321.3
266850,269912.66
266851,342434.44
266852,250624.3
266853,214284.27
266854,431433.94
266855,702958.9
266856,1579343.9
266857,795434.8
266858,284487.38
266859,892271.44
266860,215158.02
266861,933127.3
266862,300020.66
266863,606917.3
266864,690985.56
266865,507145.78
266866,560272.44
266867,521432.06
266868,272543.25
266869,384847.47
266870,321184.62
266871,447141.62
266872,376368.3
266873,746369.4
266874,534783.44
266875,506548.8
266876,790789.2
266877,471005.44
266878,649307.2
266879,831216.7
266880,672451.94
266881,712218.5
266882,656324.8
266883,815229.6
266884,900019.5
266885,413634.6
266886,306909.97
266887,333920.9
266888,983013.4
266889,221765.05
266890,337743.7
266891,442619.3
266892,399563.34
266893,764590.2
266894,593868.1
266895,697506.4
266896,575390.4
266897,528728.0
266898,560775.94
266899,257125.17
266900,324872.12
266901,751184.44
266902,751184.44
266903,935323.44
266904,677553.5
266905,752308.56
266906,300887.72
266907,383583.34
266908,352268.9
266909,469701.47
266910,1828285.2
266911,451603.25
266912,467199.7
266913,752049.6
266914,573375.7
266915,536400.06
266916,1733014.0
266917,1039236.9
266918,369135.53
266919,1130479.4
266920,425929.25
266921,426632.53
266922,367702.03
266923,456780.66
266924,1424214.9
266925,215433.16
266926,743611.25
266927,2059899.9
266928,399585.03
266929,462487.78
266930,530787.2
266931,561797.3
266932,538157.06
266933,406174.2
266934,726955.2
266935,236631.4
266936,505653.5
266937,361498.72
266938,409005.16
266939,412696.8
266940,473618.84
266941,191481.98
266942,266568.4
266943,246748.12
266944,434695.44
266945,455589.03
266946,544787.4
266947,272150.03
266948,401225.47
266949,530193.25
266950,396646.38
266951,703337.75
266952,295800.84
266953,376740.0
266954,465227.38
266955,465227.38
266956,556111.2
266957,431493.22
266958,573417.25
266959,475947.5
266960,150237.89
266961,305401.66
266962,340083.38
266963,501492.7
266964,227621.11
266965,393448.94
266966,494724.03
266967,231067.88
266968,389593.06
266969,265231.28
266970,381942.5
266971,397702.03
266972,413212.75
266973,232459.0
266974,262887.56
266975,592522.9
266976,729039.44
266977,491663.03
266978,996584.3
266979,803407.8
266980,1622348.0
266981,659645.56
266982,1353612.0
266983,2540882.8
266984,3049760.0
266985,2552986.2
266986,1143578.2
266987,546235.2
266988,949510.0
266989,372410.5
266990,1522708.1
266991,344649.8
266992,608991.75
266993,431804.0
266994,1189244.4
266995,469598.47
266996,549329.9
266997,1178818.8
266998,745505.06
266999,735485.8
267000,899405.1
267001,913940.8
267002,1034652.3
267003,844171.94
267004,700251.06
267005,941526.3
267006,1036452.7
267007,565431.94
267008,1216650.4
267009,294343.75
267010,294343.75
267011,1096898.4
267012,476438.47
267013,792524.94
267014,365114.1
267015,3431744.2
267016,395614.66
267017,683892.1
267018,1037341.56
267019,371950.2
267020,1608618.0
267021,382060.56
267022,768429.4
267023,408149.88
267024,1155600.6
267025,294369.0
267026,287864.12
267027,209713.4
267028,699122.0
267029,518201.88
267030,1191017.1
267031,466062.22
267032,434828.94
267033,539851.8
267034,319863.2
267035,245553.05
267036,238793.89
267037,297668.0
267038,300518.62
267039,328330.66
267040,592987.56
267041,900177.44
267042,946722.44
267043,591341.94
267044,1554969.6
267045,1033251.1
267046,1458185.2
267047,733062.2
267048,2058067.9
267049,1039038.75
267050,376836.66
267051,319903.16
267052,841628.56
267053,1130618.5
267054,789487.8
267055,486733.2
267056,403243.97
267057,478738.56
267058,624778.75
267059,576628.0
267060,1096182.1
267061,1326835.9
267062,724019.6
267063,1475955.1
267064,822584.7
267065,1297393.2
267066,1316364.6
267067,1140884.4
267068,405442.75
267069,908370.9
267070,373791.44
267071,650426.5
267072,452462.4
267073,566210.56
267074,579635.7
267075,777308.7
267076,562759.8
267077,531462.44
267078,972966.56
267079,1090110.5
267080,614938.75
267081,366928.25
267082,401952.03
267083,1465775.5
267084,1031093.4
267085,385854.44
267086,1926553.0
267087,474087.94
267088,1682564.6
267089,745954.5
267090,820522.6
267091,1331968.0
267092,273137.8
267093,2709120.8
267094,2386558.2
267095,2187501.2
267096,1963432.6
267097,902817.7
267098,460125.34
267099,571858.6
267100,798479.5
267101,362593.56
267102,1712887.5
267103,691032.4
267104,516770.66
267105,448706.75
267106,374614.38
267107,540942.4
267108,663320.8
267109,402973.72
267110,584846.8
267111,502371.5
267112,448190.12
267113,399012.7
267114,1570808.9
267115,377598.97
267116,352971.06
267117,340321.2
267118,748030.4
267119,749055.56
267120,368968.03
267121,569636.75
267122,1270750.9
267123,444110.62
267124,764843.94
267125,1142589.4
267126,1572852.1
267127,1003558.06
267128,1189413.4
267129,749868.1
267130,746959.7
267131,541516.25
267132,421791.2
267133,587911.25
267134,467318.66
267135,599696.06
267136,376337.12
267137,284180.66
267138,165577.98
267139,285682.22
267140,515966.5
267141,439446.34
267142,410294.75
267143,452258.34
267144,423698.2
267145,353141.4
267146,275566.84
267147,384889.3
267148,461763.7
267149,380539.1
267150,563829.4
267151,394629.3
267152,215205.64
267153,385907.06
267154,425451.0
267155,591319.94
267156,452540.97
267157,582267.9
267158,370711.44
267159,370003.62
267160,276298.7
267161,295009.2
267162,243911.8
267163,1291270.8
267164,451149.97
267165,283760.06
267166,438196.28
267167,964237.4
267168,1320792.4
267169,1085490.0
267170,408058.03
267171,1108862.4
267172,4756111.0
267173,378626.66
267174,608889.56
267175,411052.2
267176,347750.03
267177,565995.1
267178,423227.7
267179,978758.94
267180,1076826.0
267181,1042762.2
267182,448232.44
267183,613896.94
267184,545912.8
267185,217942.27
267186,436325.2
267187,860645.25
267188,1211106.2
267189,631878.25
267190,373675.25
267191,816614.7
267192,316206.34
267193,440021.25
267194,799458.56
267195,1211551.1
267196,241356.8
267197,1467560.2
267198,1155097.0
267199,266638.6
267200,1066710.1
267201,996698.3
267202,994654.8
267203,480672.75
267204,458127.4
267205,1300412.1
267206,518983.78
267207,1318999.9
267208,322335.0
267209,477429.56
267210,1510377.1
267211,427119.44
267212,1313340.2
267213,1113081.4
267214,290551.6
267215,1540337.0
267216,337147.3
267217,849882.2
267218,415181.1
267219,500349.97
267220,1135759.2
267221,1354390.6
267222,378326.34
267223,316099.0
267224,2134583.2
267225,558127.5
267226,889931.0
267227,875996.06
267228,637925.25
267229,2347220.0
267230,1765264.2
267231,1555063.0
267232,1280932.5
267233,988694.9
267234,1025195.6
267235,4244506.0
267236,1218670.9
267237,1404915.9
267238,634761.6
267239,896513.1
267240,1182734.1
267241,646584.0
267242,487222.66
267243,649619.4
267244,369811.38
267245,2215992.2
267246,351120.47
267247,2778989.2
267248,571797.0
267249,650305.56
267250,789459.94
267251,680521.4
267252,790343.56
267253,743245.44
267254,659302.8
267255,642533.75
267256,370508.22
267257,551904.0
267258,666165.3
267259,329726.72
267260,381834.34
267261,713686.44
267262,464164.22
267263,485626.88
267264,309637.03
267265,1601155.0
267266,3108425.5
267267,589231.44
267268,1321480.4
267269,1959212.8
267270,1044127.56
267271,11876921.0
267272,615047.9
267273,946753.1
267274,5007173.0
267275,353472.97
267276,452924.78
267277,606634.3
267278,863993.2
267279,3270757.5
267280,951117.9
267281,671059.9
267282,959976.3
267283,793646.5
267284,695109.2
267285,1327573.8
267286,2525881.5
267287,860377.75
267288,20642470.0
267289,1348895.5
267290,985974.7
267291,1024673.7
267292,1508551.8
267293,750945.94
267294,856614.9
267295,1807231.5
267296,280166.25
267297,370246.84
267298,380963.56
267299,991546.44
267300,945648.6
267301,957485.75
267302,800241.94
267303,860054.56
267304,842740.1
267305,702847.56
267306,357547.53
267307,631343.94
267308,448585.25
267309,479894.1
267310,462299.06
267311,853983.5
267312,805550.6
267313,793387.75
267314,858034.25
267315,844581.8
267316,447762.94
267317,637137.25
267318,568829.56
267319,546534.8
267320,234208.05
267321,674793.56
267322,1345013.6
267323,1490834.4
267324,1698831.9
267325,1636579.2
267326,3118646.0
267327,737785.8
267328,664338.2
267329,1170184.0
267330,429706.06
267331,1407183.4
267332,1853932.0
267333,1606549.6
267334,258664.3
267335,425507.8
267336,348081.84
267337,1446665.0
267338,1064403.4
267339,860397.44
267340,2629905.0
267341,976740.2
267342,459474.62
267343,889757.1
267344,481791.66
267345,1929866.5
267346,579731.8
267347,472614.94
267348,554075.2
267349,732126.7
267350,663927.75
267351,661855.4
267352,699378.8
267353,616320.8
267354,583445.1
267355,5402136.0
267356,483121.34
267357,2786574.0
267358,370538.25
267359,709452.6
267360,1260102.1
267361,756315.44
267362,427246.1
267363,1161268.0
267364,456037.66
267365,695723.3
267366,462747.22
267367,693436.0
267368,420741.44
267369,622049.9
267370,971756.5
267371,306924.3
267372,315359.78
267373,495891.2
267374,504210.78
267375,617873.9
267376,603824.56
267377,473970.38
267378,587277.56
267379,888332.6
267380,1269628.0
267381,479217.25
267382,357264.94
267383,809091.44
267384,797254.44
267385,1013708.9
267386,693942.75
267387,2342235.8
267388,1099652.0
267389,891080.94
267390,297936.38
267391,909057.25
267392,854803.2
267393,931271.9
267394,670145.94
267395,785691.75
267396,366416.28
267397,365249.6
267398,752122.75
267399,529149.7
267400,630251.44
267401,533764.9
267402,7153720.0
267403,874268.5
267404,2429897.5
267405,1722399.6
267406,1301379.9
267407,1509911.9
267408,3031104.0
267409,671527.8
267410,273881.16
267411,1964579.0
267412,1138537.8
267413,3793928.0
267414,628053.06
267415,462054.44
267416,437087.3
267417,427527.38
267418,563190.94
267419,610136.4
267420,657129.6
267421,605704.25
267422,349496.84
267423,242114.08
267424,666432.25
267425,534670.75
267426,418655.72
267427,262786.53
267428,624598.2
267429,236744.72
267430,551014.7
267431,267526.78
267432,344121.72
267433,939747.44
267434,446912.66
267435,465224.25
267436,1077529.5
267437,392433.44
267438,298206.4
267439,966378.7
267440,363129.94
267441,433516.38
267442,892758.4
267443,798353.06
267444,973574.56
267445,574992.7
267446,332649.5
267447,390672.75
267448,843462.94
267449,868157.56
267450,462727.75
267451,1093514.4
267452,1010375.25
267453,915083.3
267454,933433.44
267455,736264.75
267456,837049.94
267457,521808.62
267458,439706.25
267459,553262.6
267460,750965.94
267461,660385.8
267462,291977.4
267463,446897.3
267464,289347.9
267465,658322.06
267466,648316.0
267467,446455.6
267468,572778.9
267469,410103.84
267470,635637.56
267471,732396.25
267472,948879.1
267473,1392739.0
267474,897688.7
267475,928012.9
267476,874237.6
267477,2496828.2
267478,684341.0
267479,818587.4
267480,331937.12
267481,602428.0
267482,402490.6
267483,1000439.0
267484,345018.47
267485,356885.94
267486,501842.9
267487,728376.44
267488,521683.25
267489,820849.8
267490,381832.88
267491,666165.94
267492,968971.0
267493,446706.0
267494,267907.2
267495,455085.75
267496,518066.5
267497,385100.78
267498,560988.3
267499,533229.2
267500,541027.44
267501,448807.3
267502,826508.6
267503,1862287.1
267504,453281.28
267505,293219.97
267506,471334.78
267507,732195.8
267508,454260.56
267509,638609.4
267510,520353.1
267511,471134.78
267512,722221.06
267513,323834.3
267514,780802.94
267515,397193.75
267516,312545.38
267517,673606.56
267518,465382.22
267519,362996.3
267520,482704.56
267521,252879.67
267522,672705.94
267523,289798.62
267524,218698.69
267525,218698.69
267526,264335.62
267527,301662.3
267528,653372.75
267529,569995.94
267530,274692.34
267531,713053.75
267532,407442.06
267533,932440.56
267534,399058.38
267535,640936.5
267536,447459.8
267537,337617.72
267538,437479.78
267539,326461.34
267540,638868.8
267541,271268.2
267542,602631.4
267543,758058.6
267544,667547.25
267545,334250.97
267546,244430.61
267547,664526.4
267548,944162.6
267549,370098.53
267550,757013.25
267551,275899.78
267552,854757.56
267553,353598.75
267554,854146.44
267555,677671.1
267556,894986.7
267557,295163.44
267558,478865.47
267559,558277.06
267560,405512.78
267561,1207944.6
267562,557444.5
267563,677413.3
267564,367691.84
267565,380764.2
267566,570376.06
267567,267770.03
267568,328778.12
267569,576833.2
267570,556022.1
267571,589069.1
267572,510869.97
267573,294622.34
267574,302616.66
267575,421598.97
267576,509328.3
267577,414050.6
267578,387727.94
267579,359030.44
267580,654015.5
267581,406057.22
267582,323645.66
267583,321494.44
267584,613768.75
267585,746411.44
267586,389708.25
267587,302759.84
267588,924448.56
267589,831356.94
267590,448135.0
267591,448135.0
267592,454477.7
267593,390307.44
267594,486954.22
267595,508128.5
267596,431442.62
267597,529408.6
267598,327567.22
267599,279640.94
267600,345661.7
267601,738746.9
267602,298191.62
267603,401683.0
267604,504884.88
267605,365873.66
267606,451396.16
267607,451396.16
267608,445376.7
267609,537105.94
267610,466473.53
267611,550486.4
267612,460954.97
267613,462973.22
267614,447000.06
267615,427619.5
267616,335720.2
267617,412645.28
267618,243154.44
267619,431665.25
267620,456600.78
267621,417877.88
267622,556162.06
267623,503044.2
267624,472831.3
267625,238956.78
267626,241376.11
267627,243154.44
267628,464902.25
267629,394528.03
267630,325908.88
267631,535440.75
267632,327374.56
267633,393657.62
267634,209673.61
267635,279384.5
267636,343991.78
267637,397844.3
267638,415404.03
267639,544767.6
267640,513551.22
267641,338289.4
267642,825763.4
267643,329151.12
267644,337898.62
267645,683027.9
267646,291710.5
267647,608995.8
267648,294965.3
267649,259044.97
267650,351540.62
267651,774594.3
267652,575146.25
267653,670836.5
267654,864488.44
267655,428888.88
267656,304797.03
267657,411932.06
267658,245035.58
267659,345440.9
267660,324201.75
267661,422878.66
267662,437496.47
267663,368721.44
267664,252025.97
267665,254686.39
267666,505569.1
267667,227077.55
267668,223271.11
267669,545862.3
267670,393572.03
267671,396303.1
267672,374471.84
267673,380021.22
267674,376710.56
267675,371935.22
267676,417408.7
267677,425917.06
267678,338362.66
267679,428274.16
267680,510367.38
267681,633262.75
267682,573692.9
267683,703973.25
267684,248909.3
267685,512892.94
267686,579328.4
267687,306032.28
267688,422474.4
267689,439167.28
267690,446462.84
267691,263963.78
267692,278978.72
267693,958227.56
267694,437498.12
267695,2077767.2
267696,514101.06
267697,438298.28
267698,486932.78
267699,336416.03
267700,699388.06
267701,808957.94
267702,1216195.5
267703,1574762.8
267704,611424.8
267705,1106421.1
267706,285346.22
267707,457535.78
267708,1647580.4
267709,987145.0
267710,1522349.6
267711,394171.5
267712,419385.8
267713,759814.5
267714,1223410.2
267715,958861.0
267716,1120450.1
267717,1009933.0
267718,819731.9
267719,575219.2
267720,829347.94
267721,706979.94
267722,530404.1
267723,438833.25
267724,416973.4
267725,557360.0
267726,344030.8
267727,397721.0
267728,882163.0
267729,551606.75
267730,859114.3
267731,405160.22
267732,749144.06
267733,386086.28
267734,347876.44
267735,952317.7
267736,820256.7
267737,988189.56
267738,822617.7
267739,359889.9
267740,898828.06
267741,470582.97
267742,328272.12
267743,392458.47
267744,404132.2
267745,315038.75
267746,555052.06
267747,928737.1
267748,1165649.6
267749,960801.5
267750,571925.75
267751,489776.56
267752,1846230.6
267753,1094110.0
267754,1258889.0
267755,425862.6
267756,488505.88
267757,301513.03
267758,248539.94
267759,411955.97
267760,451812.22
267761,736191.06
267762,394450.56
267763,188303.81
267764,445401.34
267765,401532.5
267766,521466.4
267767,489594.88
267768,461991.4
267769,247439.06
267770,164794.11
267771,156053.25
267772,347726.16
267773,270392.9
267774,299829.88
267775,308730.06
267776,369255.25
267777,788469.8
267778,428557.3
267779,185308.95
267780,597223.7
267781,780414.25
267782,734412.7
267783,408707.62
267784,573997.75
267785,377250.53
267786,1028638.06
267787,737642.3
267788,451292.88
267789,265734.9
267790,282555.7
267791,295496.6
267792,344163.38
267793,367046.84
267794,624902.7
267795,470530.4
267796,674376.0
267797,361318.1
267798,653441.9
267799,641467.8
267800,232563.88
267801,280667.12
267802,855422.2
267803,351172.7
267804,815281.75
267805,282978.56
267806,292030.56
267807,509225.34
267808,502161.75
267809,202803.08
267810,174339.84
267811,410026.03
267812,227280.14
267813,351887.47
267814,205605.0
267815,266262.78
267816,308559.94
267817,442503.28
267818,360747.56
267819,778443.0
267820,414499.4
267821,529645.0
267822,562836.06
267823,934134.3
267824,458977.53
267825,470211.5
267826,619349.4
267827,672614.2
267828,620286.94
267829,440020.0
267830,926511.3
267831,732695.25
267832,466607.0
267833,996409.44
267834,465523.84
267835,886276.44
267836,402281.8
267837,961169.94
267838,617132.5
267839,329616.97
267840,434231.78
267841,1014936.44
267842,620934.4
267843,633295.3
267844,872458.6
267845,994720.3
267846,896369.6
267847,524374.3
267848,717277.56
267849,821725.44
267850,546189.9
267851,432090.28
267852,432601.16
267853,500563.3
267854,457826.44
267855,352214.12
267856,228112.23
267857,553506.4
267858,461128.7
267859,385527.44
267860,384026.6
267861,945099.6
267862,768551.06
267863,904757.06
267864,347685.72
267865,534449.0
267866,561111.94
267867,1752840.4
267868,928330.56
267869,1173516.5
267870,297860.78
267871,425815.1
267872,722575.8
267873,1826350.9
267874,521928.06
267875,438566.72
267876,406766.1
267877,1005406.9
267878,509763.28
267879,799181.1
267880,614123.56
267881,229797.89
267882,297195.97
267883,329068.88
267884,295051.16
267885,774720.7
267886,658852.75
267887,473018.03
267888,805884.9
267889,553764.06
267890,601791.8
267891,613937.94
267892,390222.56
267893,419421.4
267894,259568.0
267895,161644.61
267896,657914.06
267897,738953.3
267898,372928.34
267899,319793.38
267900,575966.3
267901,564262.94
267902,267246.03
267903,335842.53
267904,396298.9
267905,396298.9
267906,521433.6
267907,305761.28
267908,162531.44
267909,292629.72
267910,637675.2
267911,344383.03
267912,717544.4
267913,295907.22
267914,668470.44
267915,338975.66
267916,189570.5
267917,459502.22
267918,338404.9
267919,206975.06
267920,376262.84
267921,324092.0
267922,643835.4
267923,659886.5
267924,365117.62
267925,262734.2
267926,465667.28
267927,1028414.4
267928,381147.1
267929,239953.12
267930,354935.28
267931,343116.0
267932,308585.22
267933,399460.44
267934,530762.44
267935,323284.78
267936,391675.53
267937,299550.06
267938,912406.3
267939,447880.38
267940,728983.8
267941,534705.4
267942,379958.2
267943,583515.25
267944,329234.0
267945,359179.44
267946,600459.5
267947,537757.94
267948,288933.2
267949,583198.2
267950,464462.2
267951,803570.2
267952,654344.25
267953,420432.6
267954,441328.7
267955,697202.5
267956,375236.12
267957,594793.2
267958,712035.8
267959,460608.25
267960,616037.56
267961,445167.78
267962,285922.62
267963,504723.16
267964,460974.78
267965,320880.9
267966,197803.28
267967,463563.88
267968,314712.66
267969,378224.28
267970,262845.94
267971,114795.375
267972,424131.12
267973,1159590.2
267974,749194.8
267975,530261.56
267976,4304556.0
267977,749333.4
267978,1045805.7
267979,845907.0
267980,586109.8
267981,3133259.5
267982,629608.7
267983,783962.06
267984,327747.8
267985,719734.06
267986,381470.72
267987,1801963.5
267988,1435314.0
267989,1105150.4
267990,629767.8
267991,518918.44
267992,546713.6
267993,582979.6
267994,640583.25
267995,419270.22
267996,1579975.1
267997,308362.53
267998,883489.0
267999,636407.25
268000,462322.4
268001,485415.78
268002,503668.7
268003,561415.44
268004,557115.56
268005,960453.44
268006,982032.3
268007,1636103.4
268008,511030.78
268009,792996.6
268010,655301.56
268011,522180.5
268012,920116.0
268013,1386480.0
268014,647302.2
268015,695865.94
268016,1357333.6
268017,854810.5
268018,508295.28
268019,417557.22
268020,843193.56
268021,650135.7
268022,725123.06
268023,753377.56
268024,1062766.2
268025,624498.2
268026,514813.9
268027,2221360.5
268028,517436.94
268029,758160.6
268030,1273519.5
268031,825450.0
268032,425288.34
268033,444299.56
268034,724265.44
268035,996722.06
268036,1029023.7
268037,435550.25
268038,619517.2
268039,672553.3
268040,672553.3
268041,456265.2
268042,551337.44
268043,757723.3
268044,614710.7
268045,581891.44
268046,371515.53
268047,547047.94
