ID,price
266742,507926.03
266743,371322.5
266744,515029.97
266745,641133.3
266746,619710.4
266747,538472.2
266748,544867.94
266749,268070.0
266750,286489.28
266751,1101931.1
266752,1325837.9
266753,443813.8
266754,369192.9
266755,505348.84
266756,294817.66
266757,664547.25
266758,623305.8
266759,893262.44
266760,496249.84
266761,662233.6
266762,693448.56
266763,544126.9
266764,513388.16
266765,595479.9
266766,455391.4
266767,493317.7
266768,425710.75
266769,423095.3
266770,430478.0
266771,334368.62
266772,582407.8
266773,393929.53
266774,339166.44
266775,713132.0
266776,341523.84
266777,486279.88
266778,548027.06
266779,598435.75
266780,488654.03
266781,856850.1
266782,525636.5
266783,643103.9
266784,886610.4
266785,470135.72
266786,447189.38
266787,460237.7
266788,557295.1
266789,781696.94
266790,765729.2
266791,880429.94
266792,710455.4
266793,1334387.5
266794,1059847.2
266795,834991.44
266796,2269607.5
266797,2239638.8
266798,2891737.0
266799,818045.75
266800,441137.66
266801,509609.16
266802,503110.34
266803,560481.3
266804,495755.5
266805,505454.4
266806,463052.22
266807,847653.0
266808,527001.75
266809,566214.9
266810,384216.7
266811,681526.06
266812,545070.6
266813,600140.06
266814,140324.0
266815,398368.2
266816,773570.44
266817,1902986.1
266818,1367111.9
266819,699069.3
266820,859469.06
266821,1809768.6
266822,535123.75
266823,482843.6
266824,2042326.5
266825,456610.8
266826,976246.6
266827,735847.06
266828,452327.4
266829,1106364.1
266830,1119499.6
266831,1494807.9
266832,2096177.4
266833,703693.3
266834,677878.56
266835,462810.78
266836,112902.64
266837,316601.3
266838,1017254.44
266839,403443.25
266840,296560.1
266841,495890.75
266842,282190.0
266843,347233.03
266844,701563.2
266845,1049331.4
266846,679229.1
266847,503094.06
266848,630138.5
266849,323901.7
266850,303884.22
266851,315860.3
266852,249499.38
266853,211329.17
266854,453979.06
266855,728219.5
266856,1581173.4
266857,780560.1
266858,306521.53
266859,845763.44
266860,231197.92
266861,928684.8
266862,313749.2
266863,635625.5
266864,703135.94
266865,563283.9
266866,571926.8
266867,521135.25
266868,365797.62
266869,356861.78
266870,314710.84
266871,417062.9
266872,385844.84
266873,683761.0
266874,463751.38
266875,489088.56
266876,746508.1
266877,417673.5
266878,573514.56
266879,800926.9
266880,659243.7
266881,768468.25
266882,417569.94
266883,783716.06
266884,866381.8
266885,415621.2
266886,288040.97
266887,395940.44
266888,1119189.0
266889,241313.3
266890,359002.03
266891,471821.44
266892,397926.25
266893,778787.5
266894,667469.6
266895,686832.06
266896,562812.94
266897,480858.0
266898,528565.1
266899,254446.28
266900,393546.53
266901,781749.9
266902,781749.9
266903,953212.75
266904,619074.2
266905,753772.9
266906,321604.56
266907,366453.0
266908,362089.03
266909,421032.03
266910,1730257.9
266911,482070.16
266912,432411.8
266913,806566.06
266914,634295.7
266915,496495.03
266916,1519497.9
266917,1001780.44
266918,302268.53
266919,1174450.2
266920,429472.9
266921,436140.9
266922,357269.03
266923,471574.0
266924,1366505.9
266925,352843.16
266926,771581.2
266927,1828515.5
266928,350452.06
266929,513795.16
266930,676398.5
266931,584192.9
266932,533545.0
266933,393183.75
266934,653285.56
266935,343635.03
266936,524783.0
266937,362847.44
266938,421237.7
266939,429381.22
266940,457579.84
266941,225467.14
266942,251535.39
266943,241197.1
266944,443946.34
266945,442205.47
266946,522946.0
266947,266330.34
266948,381107.84
266949,555392.5
266950,405197.7
266951,693038.7
266952,291087.72
266953,410411.75
266954,450044.3
266955,450044.3
266956,513099.88
266957,424392.94
266958,566829.7
266959,503362.8
266960,331009.0
266961,318665.72
266962,357783.53
266963,524720.44
266964,241116.6
266965,399138.3
266966,494985.97
266967,243457.02
266968,408349.62
266969,310038.03
266970,388208.88
266971,345820.62
266972,400297.12
266973,258298.48
266974,312301.94
266975,532576.1
266976,606967.06
266977,500641.6
266978,945514.25
266979,798732.4
266980,1791031.2
266981,707740.25
266982,1410253.2
266983,1873970.9
266984,2245762.5
266985,2410840.8
266986,1269792.6
266987,578252.5
266988,853556.06
266989,361797.38
266990,1478723.5
266991,387567.1
266992,607823.2
266993,498048.62
266994,1538870.1
266995,457026.4
266996,544005.5
266997,1178668.0
266998,760259.56
266999,795660.1
267000,806208.5
267001,806208.5
267002,990198.06
267003,757995.0
267004,722436.0
267005,1017341.7
267006,1006630.06
267007,489650.97
267008,1260749.0
267009,335473.75
267010,335473.75
267011,1045742.94
267012,499976.5
267013,838520.1
267014,342644.47
267015,2619434.8
267016,360568.72
267017,812696.75
267018,970756.06
267019,413433.5
267020,1548238.2
267021,336421.16
267022,875560.94
267023,383185.2
267024,1120470.6
267025,333983.3
267026,370250.34
267027,213377.81
267028,662090.3
267029,510628.8
267030,1106195.5
267031,483120.9
267032,405235.2
267033,548012.9
267034,377860.5
267035,258149.75
267036,244845.9
267037,311920.03
267038,448348.34
267039,345337.78
267040,748616.3
267041,905748.06
267042,935889.2
267043,616395.5
267044,1696361.1
267045,910046.1
267046,1566708.1
267047,823749.0
267048,2566696.0
267049,969241.7
267050,381301.97
267051,372922.66
267052,902305.56
267053,962704.8
267054,979934.8
267055,561984.3
267056,414777.38
267057,417450.5
267058,712043.25
267059,527857.8
267060,1288732.9
267061,1322396.8
267062,755462.0
267063,1277371.6
267064,788639.75
267065,1244959.6
267066,1277405.8
267067,1119758.0
267068,381623.94
267069,1029068.8
267070,350609.22
267071,623652.5
267072,368317.62
267073,521912.66
267074,549141.4
267075,717766.1
267076,580825.9
267077,393015.78
267078,1085620.4
267079,1038966.3
267080,569495.06
267081,356878.47
267082,484346.62
267083,1375249.5
267084,1022814.7
267085,419092.34
267086,1718108.0
267087,468229.12
267088,1605021.4
267089,699051.4
267090,776767.75
267091,1370541.2
267092,293313.66
267093,2342644.2
267094,2193222.8
267095,2526021.2
267096,1641036.8
267097,860834.1
267098,408196.6
267099,548370.0
267100,703749.75
267101,373432.28
267102,1802167.9
267103,630929.25
267104,532857.56
267105,464696.16
267106,379343.75
267107,528932.75
267108,693863.4
267109,482005.38
267110,546245.1
267111,550998.4
267112,422897.66
267113,431283.8
267114,1798073.8
267115,396837.44
267116,378149.6
267117,437099.47
267118,796711.75
267119,729788.7
267120,378320.97
267121,574699.4
267122,1061690.4
267123,399182.1
267124,785886.6
267125,1156639.1
267126,1501096.4
267127,973179.94
267128,1149952.0
267129,738934.94
267130,685410.9
267131,596580.94
267132,410169.94
267133,604159.8
267134,466031.12
267135,497868.66
267136,417693.0
267137,251629.67
267138,166748.4
267139,336790.3
267140,533299.4
267141,449817.72
267142,429518.8
267143,440632.7
267144,425296.03
267145,344654.44
267146,264844.06
267147,393065.28
267148,499221.3
267149,378645.06
267150,554923.94
267151,356717.84
267152,221574.17
267153,420653.22
267154,406532.3
267155,536923.1
267156,464861.5
267157,610305.75
267158,386736.0
267159,935112.1
267160,283444.44
267161,325776.5
267162,238743.78
267163,1397284.9
267164,462933.94
267165,287807.56
267166,410650.6
267167,859581.4
267168,1412925.5
267169,1248236.1
267170,381774.66
267171,1173000.8
267172,3804500.2
267173,374706.9
267174,607514.3
267175,385147.4
267176,393591.94
267177,525807.44
267178,376573.7
267179,968750.2
267180,980915.7
267181,924192.1
267182,449428.38
267183,558364.44
267184,471503.84
267185,218057.86
267186,431841.06
267187,793424.8
267188,1384391.0
267189,593418.06
267190,313008.9
267191,806303.8
267192,321601.2
267193,363321.5
267194,812050.56
267195,1260322.0
267196,226034.42
267197,1407204.9
267198,1148907.2
267199,246151.84
267200,1180304.8
267201,1017337.75
267202,1089824.8
267203,459169.72
267204,432319.47
267205,1256443.5
267206,503853.62
267207,1351298.0
267208,214678.0
267209,527890.1
267210,1566530.2
267211,513716.3
267212,1330924.2
267213,1179871.5
267214,276687.6
267215,1457395.5
267216,407965.78
267217,780127.75
267218,439554.9
267219,431433.53
267220,1535823.8
267221,1627610.9
267222,483257.75
267223,403469.78
267224,2651588.5
267225,697001.0
267226,1103622.2
267227,830386.25
267228,453901.12
267229,2176435.0
267230,1905059.5
267231,1649528.4
267232,1376317.5
267233,1037385.2
267234,903545.5
267235,3779140.2
267236,1630957.6
267237,1248858.9
267238,630221.4
267239,914327.0
267240,1372343.6
267241,829992.8
267242,430360.16
267243,732197.9
267244,349780.94
267245,2135417.8
267246,319468.4
267247,2877786.2
267248,608988.9
267249,512283.34
267250,909048.5
267251,605726.2
267252,955374.1
267253,766003.1
267254,639946.4
267255,635342.44
267256,583596.56
267257,541736.3
267258,849575.9
267259,354990.47
267260,376058.34
267261,576349.8
267262,460769.1
267263,487888.97
267264,317648.3
267265,1445912.0
267266,2916477.8
267267,588578.9
267268,1063491.1
267269,2099939.0
267270,1248483.8
267271,13844564.0
267272,635985.0
267273,888864.8
267274,4719220.5
267275,365716.3
267276,403627.6
267277,564396.44
267278,907911.0
267279,2846068.8
267280,1192672.1
267281,582939.06
267282,789452.44
267283,737689.44
267284,781206.56
267285,1240359.1
267286,2081114.8
267287,724689.0
267288,11064154.0
267289,1359635.8
267290,940660.25
267291,861326.0
267292,1638795.5
267293,1320228.1
267294,823525.1
267295,1922383.1
267296,298349.78
267297,373901.94
267298,372293.72
267299,986223.8
267300,924224.75
267301,925680.2
267302,722429.1
267303,832170.8
267304,844842.8
267305,748427.8
267306,357916.66
267307,645636.94
267308,413246.25
267309,479285.78
267310,513489.06
267311,1024352.25
267312,741794.44
267313,736620.2
267314,790776.4
267315,938830.2
267316,424068.06
267317,651340.25
267318,599674.3
267319,550954.3
267320,355256.66
267321,561303.56
267322,1383105.6
267323,1600715.2
267324,1814247.6
267325,1780334.9
267326,2905390.0
267327,634785.9
267328,611489.6
267329,1151762.8
267330,425416.9
267331,1505358.5
267332,1712567.2
267333,1560513.9
267334,253677.97
267335,439122.1
267336,408016.4
267337,1054007.0
267338,1243828.5
267339,996901.75
267340,2917404.0
267341,921475.4
267342,447806.06
267343,827697.3
267344,518604.3
267345,1757476.9
267346,420570.53
267347,491348.53
267348,522984.88
267349,686219.25
267350,605990.75
267351,671286.44
267352,649538.25
267353,538832.9
267354,582090.2
267355,6406666.5
267356,453451.22
267357,2390959.5
267358,407327.44
267359,674383.75
267360,1276468.1
267361,746153.0
267362,457993.28
267363,1254119.8
267364,507877.56
267365,763161.6
267366,517113.8
267367,651917.56
267368,492914.7
267369,626234.3
267370,990124.4
267371,377068.16
267372,284369.1
267373,484989.1
267374,590276.44
267375,711185.44
267376,619148.56
267377,518877.88
267378,538687.44
267379,801717.8
267380,1181776.8
267381,469588.62
267382,357240.1
267383,813321.6
267384,734858.25
267385,931950.7
267386,698986.7
267387,2114746.5
267388,1282362.6
267389,916501.7
267390,340721.94
267391,907421.06
267392,792550.5
267393,953448.1
267394,610881.06
267395,834918.94
267396,469546.06
267397,354480.66
267398,843056.06
267399,521378.84
267400,681714.6
267401,574647.9
267402,6367822.0
267403,1088294.9
267404,2440180.2
267405,1857567.1
267406,1401242.9
267407,2411972.0
267408,2522160.2
267409,651004.25
267410,334482.16
267411,1916106.9
267412,995014.5
267413,3997411.5
267414,762459.56
267415,460394.4
267416,420829.3
267417,491694.88
267418,546488.94
267419,550424.9
267420,628486.25
267421,597310.25
267422,349979.8
267423,304945.9
267424,645534.75
267425,637393.7
267426,393178.88
267427,376739.3
267428,570199.3
267429,282587.78
267430,543257.4
267431,317440.6
267432,391055.22
267433,1091562.8
267434,442047.3
267435,480793.34
267436,1140623.2
267437,399272.7
267438,341543.06
267439,890039.7
267440,359401.12
267441,466724.1
267442,946735.2
267443,736714.25
267444,1175214.4
267445,633346.1
267446,347054.28
267447,399723.78
267448,940745.44
267449,938339.7
267450,479731.66
267451,913545.1
267452,1002111.9
267453,855039.6
267454,954244.2
267455,896887.75
267456,768789.25
267457,542452.9
267458,416376.56
267459,568366.44
267460,783150.5
267461,709661.06
267462,270152.16
267463,491308.2
267464,333206.44
267465,767623.0
267466,613335.1
267467,456222.53
267468,565672.94
267469,414084.6
267470,627049.4
267471,714453.2
267472,804496.5
267473,1747337.5
267474,892228.06
267475,865713.6
267476,885874.1
267477,2507473.0
267478,696056.44
267479,764477.2
267480,322799.84
267481,575011.94
267482,359104.06
267483,829719.0
267484,357910.84
267485,325182.1
267486,464825.56
267487,722675.8
267488,523656.2
267489,776303.4
267490,356595.75
267491,674626.25
267492,970615.3
267493,469474.84
267494,289434.3
267495,401235.47
267496,503079.2
267497,408288.1
267498,547724.0
267499,582982.4
267500,547224.8
267501,447482.44
267502,893913.56
267503,1870187.6
267504,399676.9
267505,313401.1
267506,502113.38
267507,856896.7
267508,457039.47
267509,604946.75
267510,506344.53
267511,486911.47
267512,820287.06
267513,326432.1
267514,680625.2
267515,414759.6
267516,323028.97
267517,618972.06
267518,508870.5
267519,341759.06
267520,469255.5
267521,270282.03
267522,704186.8
267523,301738.84
267524,234473.75
267525,234473.75
267526,259244.44
267527,310990.66
267528,626890.94
267529,612207.9
267530,271344.28
267531,690714.8
267532,397157.03
267533,898523.8
267534,456927.47
267535,670810.94
267536,422767.38
267537,321310.56
267538,399742.47
267539,333540.25
267540,633219.9
267541,283939.0
267542,621328.9
267543,909972.3
267544,600548.8
267545,317782.88
267546,245810.53
267547,637112.94
267548,916326.9
267549,395402.34
267550,704917.2
267551,294285.62
267552,846092.6
267553,360170.72
267554,829802.9
267555,713040.1
267556,988898.5
267557,306511.9
267558,530071.44
267559,508922.9
267560,378285.2
267561,996929.25
267562,545155.4
267563,675266.75
267564,403249.38
267565,379672.38
267566,578706.6
267567,262048.05
267568,329791.16
267569,589618.2
267570,579059.94
267571,568068.44
267572,533601.5
267573,353383.0
267574,336154.3
267575,485384.75
267576,509095.72
267577,379127.47
267578,391116.34
267579,327323.94
267580,636048.1
267581,377288.3
267582,338237.78
267583,317445.44
267584,673260.4
267585,709743.6
267586,353901.34
267587,300269.38
267588,936815.1
267589,817472.56
267590,442975.34
267591,442975.34
267592,471312.78
267593,397859.44
267594,445796.56
267595,492299.22
267596,421891.78
267597,523141.03
267598,317869.88
267599,312340.7
267600,316270.88
267601,792859.75
267602,404104.8
267603,359745.44
267604,475514.22
267605,371295.6
267606,426522.28
267607,426522.28
267608,430734.62
267609,470986.56
267610,367746.94
267611,545826.4
267612,442776.4
267613,465509.16
267614,358147.47
267615,419010.4
267616,297200.8
267617,390592.66
267618,256653.33
267619,378409.38
267620,435979.53
267621,437592.84
267622,553704.9
267623,492149.53
267624,456416.62
267625,254547.0
267626,236354.0
267627,256653.33
267628,444995.03
267629,418637.38
267630,313392.44
267631,523523.34
267632,356182.44
267633,397620.88
267634,227141.88
267635,276344.28
267636,309537.88
267637,381107.84
267638,431579.66
267639,508726.88
267640,491956.2
267641,322486.0
267642,807951.8
267643,342274.78
267644,367635.4
267645,767967.8
267646,316813.06
267647,586057.8
267648,302756.38
267649,254836.55
267650,322683.5
267651,1027945.7
267652,588819.2
267653,653022.06
267654,1048423.0
267655,376187.12
267656,335107.3
267657,396748.53
267658,257008.47
267659,339890.47
267660,379152.06
267661,403192.47
267662,413609.75
267663,366886.6
267664,257343.73
267665,343726.78
267666,469707.28
267667,320121.06
267668,261613.56
267669,472415.75
267670,396484.88
267671,388972.3
267672,387875.47
267673,365921.47
267674,390274.3
267675,310747.56
267676,436485.84
267677,432781.9
267678,307239.16
267679,437033.16
267680,516190.94
267681,574405.1
267682,569500.94
267683,655383.44
267684,275607.6
267685,517135.0
267686,549956.3
267687,329859.72
267688,402319.8
267689,398627.03
267690,406755.28
267691,311526.44
267692,292497.72
267693,907774.2
267694,396864.34
267695,1899330.9
267696,486832.1
267697,408741.94
267698,529641.44
267699,350288.66
267700,753757.75
267701,798583.0
267702,1351619.0
267703,1577572.1
267704,611831.4
267705,1150426.9
267706,293635.53
267707,486444.06
267708,1463567.2
267709,891845.25
267710,1463812.9
267711,393973.84
267712,444964.88
267713,734997.75
267714,1236435.8
267715,997215.5
267716,1104934.4
267717,961283.6
267718,857110.9
267719,579085.3
267720,829653.3
267721,720305.4
267722,530455.25
267723,421134.06
267724,384757.94
267725,534032.75
267726,353245.5
267727,387986.47
267728,977703.9
267729,576718.75
267730,808372.6
267731,401970.4
267732,744324.3
267733,367087.47
267734,336063.62
267735,1092739.9
267736,761993.0
267737,975129.06
267738,877392.4
267739,359924.56
267740,964423.1
267741,427722.7
267742,324930.34
267743,376971.1
267744,408725.2
267745,316136.1
267746,571429.06
267747,988036.0
267748,1115725.5
267749,967192.8
267750,552045.6
267751,504154.53
267752,1729421.5
267753,1006340.2
267754,1211027.9
267755,424936.44
267756,482175.94
267757,275872.94
267758,251098.47
267759,432809.16
267760,443773.22
267761,675499.25
267762,375661.88
267763,210062.08
267764,465806.7
267765,384082.62
267766,442318.47
267767,500963.53
267768,433921.72
267769,286176.34
267770,166733.78
267771,164126.6
267772,325954.28
267773,266461.2
267774,299732.38
267775,325066.75
267776,356865.53
267777,737239.94
267778,450723.78
267779,197333.94
267780,588195.56
267781,731820.2
267782,749976.1
267783,383847.53
267784,611111.25
267785,433302.7
267786,995038.2
267787,770800.06
267788,428572.38
267789,275581.3
267790,287810.3
267791,302324.16
267792,356389.72
267793,348593.72
267794,565926.56
267795,487250.1
267796,691748.44
267797,328059.28
267798,631032.75
267799,652667.2
267800,227585.95
267801,272242.16
267802,954141.3
267803,393983.62
267804,695254.4
267805,318007.84
267806,322335.66
267807,528557.0
267808,524409.25
267809,238373.64
267810,183886.34
267811,421991.56
267812,243828.55
267813,324718.78
267814,227717.1
267815,264504.84
267816,248027.55
267817,425636.06
267818,322084.62
267819,690276.2
267820,399854.6
267821,605958.94
267822,586472.06
267823,901872.0
267824,441189.4
267825,434408.22
267826,551096.2
267827,692966.0
267828,566494.6
267829,422251.22
267830,870002.5
267831,672717.5
267832,411558.62
267833,898732.9
267834,413283.7
267835,775224.75
267836,365540.94
267837,840431.9
267838,595037.7
267839,308556.1
267840,407421.06
267841,1031559.7
267842,618684.7
267843,574241.4
267844,655838.06
267845,918353.06
267846,865341.4
267847,496177.94
267848,712781.1
267849,785494.7
267850,524734.5
267851,434662.25
267852,414592.7
267853,474357.03
267854,430683.3
267855,370134.2
267856,233143.47
267857,518768.5
267858,446459.0
267859,453747.1
267860,353457.47
267861,947287.8
267862,700728.75
267863,901558.94
267864,349154.06
267865,618717.1
267866,603051.1
267867,1483047.9
267868,859837.94
267869,1130713.4
267870,307097.66
267871,397035.44
267872,677296.4
267873,1593006.4
267874,489515.53
267875,402943.75
267876,383984.1
267877,1128656.6
267878,507389.1
267879,791932.56
267880,582746.75
267881,306541.72
267882,293114.28
267883,333257.25
267884,280391.06
267885,733917.0
267886,606818.9
267887,473730.88
267888,846698.0
267889,528364.06
267890,622462.25
267891,600533.4
267892,309196.78
267893,295250.12
267894,264879.44
267895,202406.02
267896,616356.7
267897,741979.1
267898,384309.06
267899,322891.6
267900,589094.94
267901,527812.1
267902,241126.7
267903,317102.94
267904,395170.1
267905,395170.1
267906,530761.44
267907,319672.6
267908,188024.23
267909,298260.16
267910,636026.25
267911,330318.72
267912,692943.5
267913,313238.84
267914,648760.06
267915,303515.53
267916,204030.66
267917,481431.12
267918,317319.53
267919,227112.88
267920,330788.1
267921,322017.03
267922,552393.25
267923,671505.44
267924,322830.3
267925,240528.88
267926,399104.03
267927,888274.25
267928,408365.56
267929,245950.28
267930,401024.66
267931,340493.9
267932,302895.56
267933,434895.72
267934,534488.75
267935,284358.75
267936,395810.56
267937,260010.73
267938,977434.44
267939,389769.94
267940,730611.75
267941,485936.34
267942,350132.38
267943,556071.94
267944,300726.2
267945,355779.47
267946,566566.5
267947,506473.44
267948,318654.47
267949,546487.9
267950,469288.2
267951,857535.2
267952,689502.5
267953,398722.44
267954,437997.4
267955,655054.8
267956,361735.62
267957,582435.06
267958,703437.06
267959,483758.97
267960,621097.25
267961,450401.94
267962,260592.86
267963,472611.75
267964,513077.38
267965,271658.34
267966,230416.95
267967,468484.6
267968,299301.66
267969,387817.4
267970,287552.16
267971,209368.89
267972,472395.47
267973,1016747.1
267974,859526.5
267975,517617.53
267976,4158101.0
267977,918358.25
267978,1229304.6
267979,765807.44
267980,552834.9
267981,2905484.0
267982,635556.94
267983,835517.94
267984,348036.34
267985,610088.75
267986,376676.44
267987,1977354.9
267988,1378277.2
267989,1252292.4
267990,505092.53
267991,515727.94
267992,855826.94
267993,615506.7
267994,643949.6
267995,390528.97
267996,1561192.6
267997,492247.12
267998,910230.06
267999,646105.06
268000,435477.56
268001,487988.12
268002,471219.3
268003,544669.44
268004,578724.8
268005,950813.1
268006,891128.5
268007,1654603.2
268008,462176.03
268009,528774.9
268010,622973.56
268011,522305.5
268012,898570.06
268013,1260982.1
268014,494829.75
268015,671167.3
268016,1118772.8
268017,861330.06
268018,528805.6
268019,425135.03
268020,778097.1
268021,654073.5
268022,690736.5
268023,702501.1
268024,1070864.5
268025,601717.2
268026,502810.1
268027,2369581.0
268028,478707.03
268029,656585.3
268030,1206171.8
268031,810585.94
268032,390728.66
268033,579236.06
268034,651329.06
268035,757112.2
268036,870632.5
268037,395529.4
268038,717367.9
268039,606981.0
268040,606981.0
268041,439210.03
268042,509121.5
268043,685826.75
268044,592289.56
268045,586275.25
268046,369941.88
268047,514411.53
