ID,price
267044,1589343.1
267045,834174.75
267046,1540799.8
267047,741959.4
267048,2363552.5
267049,971506.2
267050,357915.62
267051,367627.72
267052,923032.94
267053,954813.06
267054,897982.44
267055,510223.8
267056,421515.75
267057,435296.53
267058,645363.0
267059,523038.25
267060,1131217.0
267061,1283188.4
267062,745863.44
267063,1376527.5
267064,812529.3
267065,1216333.5
267066,1336539.9
267067,1053685.4
267068,375103.06
267069,1022296.06
267070,353615.9
267071,606651.7
267072,359981.88
267073,521461.9
267074,559849.9
267075,655908.7
267076,571446.0
267077,394481.06
267078,1013436.3
267079,1002086.2
267080,545603.7
267081,354794.5
267082,494574.0
267083,1300497.8
267084,1075545.0
267085,426659.8
267086,1629999.9
267087,433566.38
267088,1543984.5
267089,652875.06
267090,690686.44
267091,1261391.1
267092,311575.78
267093,1664507.5
267094,2035449.1
267095,2457508.8
267096,1530562.8
267097,798069.9
267098,418907.3
267099,515192.12
267100,646658.0
267101,340596.22
267102,1673363.4
267103,674120.8
267104,544372.44
267105,461967.62
267106,364027.3
267107,563151.2
267108,722806.1
267109,488729.53
267110,582277.9
267111,537640.44
267112,426307.56
267113,437208.66
267114,1788105.9
267115,413601.1
267116,351255.44
267117,435947.5
267118,830249.3
267119,735870.94
267120,394291.47
267121,579068.75
267122,953907.5
267123,390342.44
267124,787622.8
267125,1104180.1
267126,1360030.0
267127,887310.7
267128,1092021.0
267129,756385.44
267130,667462.6
267131,568513.94
267132,419072.34
267133,532627.94
267134,475508.78
267135,588412.75
267136,435300.25
267137,266597.16
267138,184567.5
267139,378374.34
267140,414448.44
267141,438526.12
267142,423488.5
267143,431163.7
267144,437109.03
267145,372578.2
267146,381355.78
267147,400384.16
267148,462148.72
267149,390886.28
267150,581552.5
267151,362761.62
267152,201196.83
267153,427956.1
267154,409664.88
267155,589348.94
267156,454831.03
267157,565829.94
267158,400576.3
267159,409989.25
267160,288531.97
267161,344777.7
267162,248471.23
267163,1348730.9
267164,459977.06
267165,313254.97
267166,400898.1
267167,768273.25
267168,1235114.5
267169,1026907.06
267170,405336.8
267171,1070497.0
267172,5522286.0
267173,365771.1
267174,653355.9
267175,405916.28
267176,376459.53
267177,517025.53
267178,375405.8
267179,851557.44
267180,926460.1
267181,1390911.2
267182,512356.12
267183,559671.6
267184,451211.06
267185,282651.66
267186,433870.8
267187,778823.9
267188,1231772.8
267189,750813.44
267190,324862.84
267191,824723.75
267192,328986.66
267193,372381.75
267194,1035636.56
267195,1128319.8
267196,251452.64
267197,1457508.1
267198,1047946.25
267199,274806.84
267200,1110822.6
267201,990982.1
267202,1018261.94
267203,465116.44
267204,507105.66
267205,1301002.5
267206,586631.5
267207,1246310.2
267208,301980.7
267209,618443.44
267210,1491968.1
267211,473238.25
267212,1380202.9
267213,1254037.2
267214,295304.22
267215,1376622.1
267216,437226.56
267217,700563.6
267218,427922.66
267219,443720.72
267220,1190429.1
267221,1489373.5
267222,536420.0
267223,436414.66
267224,2707436.8
267225,666471.0
267226,1072271.9
267227,859246.2
267228,515026.53
267229,2205732.5
267230,1688190.0
267231,1609401.9
267232,1446564.4
267233,1072568.4
267234,1158784.4
267235,3476106.2
267236,1627711.6
267237,1205451.9
267238,595407.8
267239,951701.3
267240,1325759.5
267241,892020.44
267242,456336.97
267243,796748.25
267244,387076.56
267245,2173966.5
267246,327250.3
267247,2758954.5
267248,645894.94
267249,533785.25
267250,933512.7
267251,693538.5
267252,754403.6
267253,805057.5
267254,750520.6
267255,629824.9
267256,677360.25
267257,524569.9
267258,913231.5
267259,350907.22
267260,377539.9
267261,630665.75
267262,459909.06
267263,481264.47
267264,331060.2
267265,1269365.4
267266,2853050.2
267267,539327.94
267268,983877.2
267269,1795535.9
267270,1241934.5
267271,14072378.0
267272,575382.75
267273,852262.7
267274,4144818.5
267275,348440.53
267276,348988.6
267277,532983.6
267278,840646.75
267279,2136693.2
267280,1035106.4
267281,558453.8
267282,730244.6
267283,694952.06
267284,764663.06
267285,1182256.0
267286,1823004.6
267287,671731.5
267288,7100425.5
267289,1415787.6
267290,856803.56
267291,769806.9
267292,1552287.9
267293,1192204.8
267294,703713.5
267295,1562242.5
267296,312089.34
267297,364536.25
267298,375960.8
267299,894004.75
267300,1003403.9
267301,887673.8
267302,657157.8
267303,737533.25
267304,825912.9
267305,796639.6
267306,340628.38
267307,784915.1
267308,399475.7
267309,450659.28
267310,482364.97
267311,929984.94
267312,691860.56
267313,700367.9
267314,749071.94
267315,884110.2
267316,447713.38
267317,605092.2
267318,559153.06
267319,439505.84
267320,375170.34
267321,578861.2
267322,1329758.2
267323,1677437.6
267324,1777561.1
267325,1821089.6
267326,3013243.2
267327,583183.7
267328,633073.1
267329,1085691.9
267330,449458.38
267331,1338693.1
267332,1664091.6
267333,1515169.8
267334,280258.75
267335,500193.0
267336,548367.4
267337,906361.6
267338,1247564.9
267339,899361.5
267340,2895468.0
267341,903280.1
267342,447313.06
267343,763738.2
267344,508135.78
267345,1460813.1
267346,445697.03
267347,500490.75
267348,538266.94
267349,672562.9
267350,586843.6
267351,674421.7
267352,601655.8
267353,517594.38
267354,545445.0
267355,6217927.0
267356,514278.06
267357,2781269.2
267358,420378.47
267359,594595.25
267360,1412550.9
267361,815527.5
267362,431336.84
267363,1173851.2
267364,460071.34
267365,719467.9
267366,463974.8
267367,662288.6
267368,486602.72
267369,525029.8
267370,1105130.5
267371,354092.06
267372,261879.4
267373,471822.75
267374,513394.06
267375,763286.1
267376,573942.44
267377,505957.4
267378,606595.56
267379,728296.56
267380,1088781.8
267381,460381.22
267382,297754.88
267383,776598.1
267384,751284.7
267385,903486.06
267386,704250.6
267387,2055372.8
267388,1179046.9
267389,960962.0
267390,327584.7
267391,1015785.7
267392,751335.6
267393,922533.06
267394,557101.7
267395,854096.75
267396,440210.6
267397,320203.2
267398,717032.75
267399,473184.53
267400,803462.94
267401,550896.44
267402,5535505.0
267403,948086.75
267404,2030514.9
267405,1904892.4
267406,1043508.3
267407,2080644.2
267408,2232835.8
267409,588644.56
267410,330383.3
267411,1292767.9
267412,826853.94
267413,3307640.0
267414,739491.94
267415,425659.6
267416,436212.84
267417,502533.06
267418,553729.2
267419,518860.56
267420,718723.75
267421,544978.1
267422,343802.2
267423,305258.4
267424,582519.5
267425,630773.4
267426,458294.78
267427,394267.06
267428,597705.1
267429,308063.0
267430,545102.3
267431,303800.2
267432,400985.25
267433,994963.2
267434,379229.78
267435,453942.75
267436,1039033.75
267437,398114.12
267438,342967.8
267439,951344.7
267440,368254.06
267441,512894.4
267442,881693.75
267443,746652.0
267444,1115444.6
267445,621419.56
267446,359376.75
267447,426014.97
267448,883987.2
267449,913932.1
267450,434790.75
267451,860353.9
267452,906908.8
267453,761316.7
267454,857263.8
267455,799974.94
267456,693141.75
267457,457838.22
267458,437755.22
267459,570079.7
267460,766408.75
267461,770108.6
267462,341901.2
267463,524102.8
267464,369890.72
267465,743730.44
267466,545490.75
267467,472152.28
267468,606068.25
267469,405632.62
267470,550684.8
267471,736080.06
267472,858837.4
267473,1380808.5
267474,827429.0
267475,844672.0
267476,702109.4
267477,2104861.2
267478,588833.2
267479,632055.4
267480,298266.44
267481,617674.2
267482,354493.8
267483,927158.25
267484,376428.28
267485,310536.62
267486,471334.78
267487,710673.56
267488,499535.62
267489,792601.2
267490,345406.97
267491,662164.8
267492,986906.9
267493,437021.03
267494,338909.72
267495,444990.75
267496,422607.38
267497,398195.4
267498,566779.94
267499,619854.0
267500,488900.16
267501,439011.12
267502,836249.75
267503,1819235.8
267504,399259.0
267505,357198.53
267506,517416.72
267507,817596.56
267508,455921.1
267509,600145.8
267510,494859.44
267511,512286.78
267512,813929.1
267513,334088.78
267514,773833.1
267515,453550.7
267516,310540.47
267517,573979.7
267518,517697.56
267519,332688.53
267520,452314.0
267521,273860.8
267522,744373.3
267523,309674.8
267524,259353.7
267525,259353.7
267526,268107.84
267527,316742.66
267528,638760.44
267529,583416.25
267530,275278.47
267531,634975.94
267532,379865.75
267533,904974.4
267534,460078.78
267535,719052.1
267536,497609.03
267537,340149.56
267538,432338.44
267539,346916.62
267540,611998.94
267541,283548.25
267542,698011.44
267543,797249.8
267544,565315.44
267545,315302.34
267546,250083.98
267547,610049.75
267548,930165.94
267549,376565.8
267550,681352.56
267551,309024.3
267552,926498.94
267553,385061.12
267554,959594.7
267555,744034.06
267556,1064693.8
267557,314536.8
267558,531772.7
267559,530756.3
267560,415953.47
267561,967514.7
267562,536807.4
267563,717606.6
267564,425089.22
267565,391712.5
267566,545109.6
267567,293140.56
267568,379248.25
267569,532984.1
267570,611107.2
267571,605294.2
267572,549941.06
267573,527476.94
267574,357567.28
267575,480472.47
267576,498190.22
267577,425269.7
267578,415776.6
267579,330832.25
267580,660348.06
267581,406798.34
267582,373920.84
267583,354709.25
267584,735372.8
267585,745033.8
267586,334745.1
267587,329372.2
267588,967928.25
267589,819964.06
267590,425241.28
267591,425241.28
267592,520672.34
267593,421887.78
267594,516470.12
267595,504717.38
267596,428059.38
267597,531239.5
267598,312873.12
267599,341618.0
267600,345487.0
267601,788521.6
267602,568150.75
267603,369742.25
267604,458079.3
267605,389902.66
267606,439604.34
267607,439604.34
267608,454256.66
267609,499679.56
267610,394247.1
267611,559348.75
267612,462638.2
267613,464673.97
267614,394755.75
267615,442858.3
267616,351054.53
267617,393562.3
267618,283518.53
267619,401312.34
267620,454373.7
267621,447769.28
267622,602589.44
267623,468175.12
267624,472678.47
267625,265948.6
267626,249909.23
267627,283518.53
267628,400238.38
267629,409790.72
267630,259725.48
267631,483355.9
267632,327405.75
267633,392115.8
267634,232644.39
267635,269780.1
267636,304437.7
267637,348760.38
267638,388504.47
267639,467635.2
267640,439174.0
267641,310778.7
267642,704146.44
267643,321634.3
267644,358377.1
267645,732853.9
267646,337963.06
267647,597683.44
267648,301407.25
267649,270231.5
267650,361810.47
267651,978508.9
267652,590814.9
267653,651811.2
267654,940236.94
267655,526133.0
267656,319007.5
267657,370309.7
267658,255523.55
267659,322363.0
267660,342920.72
267661,370202.0
267662,383842.4
267663,342233.3
267664,246915.5
267665,408483.6
267666,456827.28
267667,345936.06
267668,283091.9
267669,507865.94
267670,386079.34
267671,386417.84
267672,394783.22
267673,382070.03
267674,390074.12
267675,359822.6
267676,427191.1
267677,420856.2
267678,352214.8
267679,428947.38
267680,471341.56
267681,593316.2
267682,557108.6
267683,657084.5
267684,268551.03
267685,534055.1
267686,544773.9
267687,310268.75
267688,448356.0
267689,426090.94
267690,425044.62
267691,299538.94
267692,293607.5
267693,901761.8
267694,444514.88
267695,1573074.0
267696,463675.75
267697,405250.66
267698,496249.84
267699,354928.5
267700,752801.6
267701,769875.2
267702,1278112.6
267703,1505331.1
267704,552855.9
267705,1259451.0
267706,287469.06
267707,469717.12
267708,1403337.1
267709,935507.2
267710,1104007.6
267711,375795.53
267712,441113.25
267713,654163.94
267714,1227829.6
267715,1019862.5
267716,1075919.5
267717,1036925.25
267718,869352.3
267719,537475.4
267720,747118.56
267721,635846.8
267722,495336.3
267723,420372.03
267724,388654.2
267725,474968.56
267726,335337.2
267727,380141.9
267728,963148.25
267729,582050.25
267730,811156.6
267731,385761.7
267732,730027.4
267733,383322.22
267734,330367.22
267735,1070286.8
267736,731809.75
267737,931374.9
267738,918515.06
267739,356508.34
267740,955069.94
267741,390339.44
267742,327285.56
267743,371412.44
267744,383589.16
267745,308461.94
267746,542890.7
267747,1167939.6
267748,1058565.4
267749,914158.75
267750,542155.44
267751,481699.75
267752,1536082.9
267753,897433.7
267754,1097035.4
267755,416690.38
267756,486744.8
267757,268129.3
267758,248939.42
267759,445896.5
267760,437422.2
267761,667150.8
267762,372185.78
267763,209364.1
267764,442930.12
267765,465237.53
267766,501825.62
267767,503578.84
267768,437389.62
267769,280120.6
267770,183357.33
267771,173028.0
267772,298899.16
267773,256709.16
267774,283675.9
267775,299866.2
267776,333470.9
267777,711712.0
267778,435996.16
267779,224839.27
267780,550620.7
267781,749075.5
267782,741844.0
267783,373117.22
267784,642414.94
267785,365085.94
267786,1030946.9
267787,773305.7
267788,386371.38
267789,307079.22
267790,317216.06
267791,330394.3
267792,330801.0
267793,348929.34
267794,550623.9
267795,420759.12
267796,682736.06
267797,322485.1
267798,568719.94
267799,657502.6
267800,227597.9
267801,268457.84
267802,862327.0
267803,376153.03
267804,733476.1
267805,326751.66
267806,330095.1
267807,473462.6
267808,497607.1
267809,249468.69
267810,191836.2
267811,406621.44
267812,245946.06
267813,327607.84
267814,250027.45
267815,291714.94
267816,250673.77
267817,396060.47
267818,277535.44
267819,544254.56
267820,362441.44
267821,674079.56
267822,590782.75
267823,879276.25
267824,445445.97
267825,419608.22
267826,524692.94
267827,702657.3
267828,514286.9
267829,435050.03
267830,747727.94
267831,610418.06
267832,376806.47
267833,781814.75
267834,368024.8
267835,672148.06
267836,345724.0
267837,692995.06
267838,533091.8
267839,316787.38
267840,448511.25
267841,1026671.06
267842,586348.5
267843,550486.4
267844,651073.8
267845,942299.75
267846,862778.6
267847,504163.22
267848,689791.9
267849,788298.3
267850,524064.3
267851,451267.4
267852,398031.0
267853,439575.4
267854,414843.47
267855,371368.5
267856,239749.1
267857,520411.72
267858,466918.2
267859,432626.75
267860,344406.38
267861,1039527.3
267862,704877.5
267863,920514.44
267864,344580.47
267865,619060.6
267866,550791.4
267867,1312062.0
267868,791816.25
267869,1066361.1
267870,304727.28
267871,388748.72
267872,615637.6
267873,1608166.9
267874,449048.38
267875,378214.53
267876,370326.3
267877,1095279.2
267878,515212.72
267879,765306.56
267880,587402.94
267881,378092.62
267882,292303.38
267883,331593.22
267884,297698.62
267885,696854.8
267886,652591.9
267887,507368.3
267888,894480.7
267889,544425.9
267890,663739.06
267891,609035.3
267892,420425.75
267893,314246.0
267894,278547.8
267895,245344.48
267896,651273.75
267897,754893.0
267898,386040.28
267899,326274.62
267900,563877.75
267901,531855.3
267902,241773.3
267903,322477.4
267904,424155.8
267905,424155.8
267906,503641.75
267907,329232.12
267908,226897.45
267909,313384.06
267910,613960.75
267911,326496.84
267912,644728.1
267913,298742.7
267914,611699.56
267915,301793.25
267916,236446.9
267917,466566.53
267918,317497.53
267919,238722.86
267920,342972.34
267921,328150.34
267922,541860.3
267923,669494.4
267924,338567.62
267925,253952.25
267926,406165.66
267927,916499.9
267928,406253.25
267929,265232.56
267930,428430.62
267931,320305.53
267932,311232.2
267933,433246.06
267934,583028.56
267935,333207.38
267936,380018.66
267937,255905.17
267938,792230.9
267939,411928.88
267940,732304.7
267941,492716.34
267942,346307.4
267943,558376.1
267944,322167.84
267945,367477.66
267946,595535.56
267947,479696.44
267948,348383.4
267949,542582.2
267950,495796.22
267951,790038.4
267952,754556.1
267953,370853.56
267954,424661.38
267955,575419.44
267956,358312.47
267957,513684.94
267958,653682.5
267959,467316.0
267960,616386.06
267961,440351.62
267962,267194.78
267963,443240.7
267964,481488.97
267965,254722.11
267966,210884.84
267967,475168.34
267968,299001.22
267969,401686.06
267970,318246.9
267971,225322.45
267972,484174.84
267973,1226428.9
267974,819778.0
267975,497928.53
267976,3559055.5
267977,881150.7
267978,1161528.2
267979,659801.0
267980,612326.44
267981,2490787.2
267982,611083.3
267983,797049.1
267984,393165.38
267985,588191.6
267986,429942.56
267987,1825548.0
267988,1313032.1
267989,1282555.9
267990,710323.25
267991,545802.0
267992,824678.06
267993,621081.25
267994,687684.1
267995,448702.5
267996,1606865.4
267997,552264.2
267998,908666.3
267999,833807.4
268000,400903.06
268001,502168.47
268002,474347.5
268003,569381.5
268004,772936.3
268005,977549.0
268006,878877.1
268007,1439175.1
268008,467657.94
268009,578336.44
268010,686240.2
268011,567485.8
268012,852618.0
268013,1217739.1
268014,703042.7
268015,719610.56
268016,1059388.5
268017,903159.56
268018,506452.2
268019,476683.84
268020,781922.06
268021,614183.9
268022,646355.94
268023,592616.7
268024,1070309.2
268025,613002.4
268026,585063.25
268027,2277461.0
268028,504344.97
268029,598183.5
268030,1193002.1
268031,773287.94
268032,438243.5
268033,657281.25
268034,580873.56
268035,788030.75
268036,964697.25
268037,384938.53
268038,740515.9
268039,660726.56
268040,660726.56
268041,415811.94
268042,517508.5
268043,717338.5
268044,536333.56
268045,525400.94
268046,380094.8
268047,477737.9
268048,1611981.0
